GEO_ID,GEO_ID_1,DEC_MA,DEC_TP,DEC_MP,DEC_MPP,DEC_FP,DEC_FPP,DEC_AAP,DEC_AAPP,DEC_LF,DEC_LFP,DEC_EM,DEC_EMP,DEC_UE,DEC_UEP,DEC_NLF,DECNLFP,DEC_FLF,DEC_FLFP,D_E1824,D_E24LM,D_E24LF,D_NH24L,D_NH24LM,D_NH24LF,D_HS24L,D_HS24LM,D_AS24L,D_AS24LM,D_AS24LF,D_BA24L,D_BA24LM,D_BA24LF,D_HS34LM,D_HS34LF,D_BA34L,D_BA34LM,D_BA34LF,D_HS44L,D_HS44LM,D_HS44LF,DEC_10KL,DEC_1015,DEC_1519,DEC_2025,DEC_2530,DEC_3035,DEC_3540,DEC_4050,DEC_5059,DEC_6069,DEC_7079,DEC_8089,DEC_9099,DEC_1124,DEC_12549,DEC_15074,DEC_17599,DEC_20049,DEC_25099,DEC_30099,DEC_40099,DEC_500749,DEC_750999,DEC_1000,DEC_MGRP,DEC_MOC,DEC_FOC,DEC_MRC,DEC_FRC,DEC_MO,DEC_FO,DEC_MR,DEC_FR,DEC_OO,DEC_RO,DEC_SSM,DEC_SSMF,DEC_SSF,DEC_SSO,DEC_BPL,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_BPLMP,DEC_BPLFP,DEC_MI,AREA,PERCENTAGE
1400000US11001002802,1400000US11001002900,32.5,4189.0,2217.0,52.9,1972.0,47.1,2285.0,54.5,2071.0,64.5,1776.0,55.3,295.0,9.2,1138.0,35.5,860.0,57.8,478.0,238.0,240.0,198.0,95.0,103.0,170.0,111.0,63.0,18.0,45.0,47.0,14.0,33.0,42.8,51.2,54.4,55.3,53.2,52.9,53.0,52.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,22.0,123.0,115.0,282.0,47.0,25.0,0.0,10.0,25.1,0.0,61.0,44.0,97.0,40.0,124.0,72.0,164.0,561.0,833.0,0.0,78.0,13.0,1293.0,815.0,19.6,164.0,25.0,157.0,34.5,29602.0,2.62948366215e-07,1.10069802862
1400000US11001002802,1400000US11001003000,29.3,2829.0,1383.0,48.9,1446.0,51.1,1930.0,68.2,1173.0,61.7,970.0,51.0,203.0,10.7,729.0,38.3,627.0,63.1,228.0,96.0,132.0,115.0,46.0,69.0,39.0,15.0,64.0,29.0,35.0,10.0,6.0,4.0,66.0,65.6,66.1,69.0,62.8,56.6,62.1,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,32.0,38.0,33.0,16.0,24.0,27.0,0.0,6.0,0.0,0.0,27.1,0.0,14.0,16.0,216.0,0.0,12.0,59.0,290.0,248.0,777.0,12.0,25.0,8.0,897.0,1035.0,37.7,162.0,37.2,90.0,32.1,25539.0,5.34248242364e-07,2.23635535611
1400000US11001002802,1400000US11001003600,32.9,3915.0,1977.0,50.5,1938.0,49.5,2427.0,62.0,1973.0,62.7,1754.0,55.8,211.0,6.7,1172.0,37.3,891.0,56.0,475.0,231.0,244.0,185.0,75.0,110.0,103.0,65.0,128.0,60.0,68.0,59.0,31.0,28.0,54.9,70.3,67.4,61.9,75.6,58.0,60.4,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,6.0,13.0,39.0,71.0,36.0,25.0,0.0,0.0,25.6,0.0,28.0,9.0,227.0,33.0,16.0,75.0,306.0,275.0,1328.0,26.0,17.0,5.0,1514.0,1092.0,27.9,350.0,36.0,303.0,45.5,22485.0,4.50424183024e-09,0.0188546906541
1400000US11001002802,1400000US11001003800,32.5,4718.0,2551.0,54.1,2167.0,45.9,1511.0,32.0,2963.0,74.3,2805.0,70.3,151.0,3.8,1027.0,25.7,1304.0,70.9,476.0,191.0,285.0,135.0,58.0,77.0,98.0,54.0,73.0,28.0,45.0,170.0,51.0,119.0,81.2,84.5,76.3,76.5,75.9,68.6,74.2,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,26.0,18.0,14.0,47.0,22.0,6.0,23.7,0.0,7.0,23.0,99.0,0.0,17.0,54.0,245.0,538.0,1907.0,46.0,84.0,16.0,2269.0,993.0,21.4,205.0,15.6,168.0,17.5,37889.0,2.77012211178e-08,0.115956907866
1400000US11001002802,1400000US11001003900,32.6,4643.0,2340.0,50.4,2303.0,49.6,916.0,19.7,3603.0,82.6,3469.0,79.5,114.0,2.6,761.0,17.4,1669.0,78.9,522.0,206.0,316.0,114.0,78.0,36.0,86.0,26.0,25.0,0.0,25.0,297.0,102.0,195.0,94.8,94.9,87.8,88.8,86.3,85.9,81.8,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,15.0,9.0,66.0,28.0,83.0,24.0,0.0,22.7,0.0,8.0,12.0,27.0,15.0,26.0,39.0,115.0,736.0,2118.0,63.0,98.0,24.0,2624.0,389.0,8.4,188.0,12.1,150.0,11.2,42532.0,6.18902231734e-08,0.259071572182
1400000US11001002900,1400000US11001002502,32.7,5486.0,2765.0,50.4,2721.0,49.6,3087.0,56.3,2520.0,58.8,2351.0,54.8,169.0,3.9,1767.0,41.2,1210.0,56.3,565.0,340.0,225.0,388.0,253.0,135.0,74.0,55.0,76.0,25.0,51.0,27.0,7.0,20.0,44.2,64.9,56.3,58.3,53.7,65.9,66.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,52.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,26.3,35.0,77.0,24.0,148.0,15.0,144.0,81.0,261.0,736.0,1184.0,22.0,76.0,11.0,1779.0,1047.0,19.2,216.0,28.1,166.0,25.8,32688.0,8.09490012832e-07,2.57851200162
1400000US11001002900,1400000US11001002900,32.5,4189.0,2217.0,52.9,1972.0,47.1,2285.0,54.5,2071.0,64.5,1776.0,55.3,295.0,9.2,1138.0,35.5,860.0,57.8,478.0,238.0,240.0,198.0,95.0,103.0,170.0,111.0,63.0,18.0,45.0,47.0,14.0,33.0,42.8,51.2,54.4,55.3,53.2,52.9,53.0,52.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,22.0,123.0,115.0,282.0,47.0,25.0,0.0,10.0,25.1,0.0,61.0,44.0,97.0,40.0,124.0,72.0,164.0,561.0,833.0,0.0,78.0,13.0,1293.0,815.0,19.6,164.0,25.0,157.0,34.5,29602.0,3.03489463446e-05,96.6721283099
1400000US11001002900,1400000US11001003000,29.3,2829.0,1383.0,48.9,1446.0,51.1,1930.0,68.2,1173.0,61.7,970.0,51.0,203.0,10.7,729.0,38.3,627.0,63.1,228.0,96.0,132.0,115.0,46.0,69.0,39.0,15.0,64.0,29.0,35.0,10.0,6.0,4.0,66.0,65.6,66.1,69.0,62.8,56.6,62.1,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,32.0,38.0,33.0,16.0,24.0,27.0,0.0,6.0,0.0,0.0,27.1,0.0,14.0,16.0,216.0,0.0,12.0,59.0,290.0,248.0,777.0,12.0,25.0,8.0,897.0,1035.0,37.7,162.0,37.2,90.0,32.1,25539.0,1.00498901565e-08,0.0320124547218
1400000US11001002900,1400000US11001003100,32.6,2755.0,1353.0,49.1,1402.0,50.9,1839.0,66.8,1526.0,67.9,1243.0,55.3,283.0,12.6,722.0,32.1,699.0,61.3,315.0,206.0,109.0,127.0,96.0,31.0,120.0,62.0,55.0,42.0,13.0,13.0,6.0,7.0,61.4,57.2,61.1,53.9,67.4,57.0,60.8,52.9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,13.0,46.0,16.0,52.0,7.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,25.8,10.0,26.0,7.0,59.0,29.0,71.0,46.0,119.0,471.0,444.0,9.0,17.0,18.0,917.0,397.0,14.2,49.0,17.9,49.0,14.5,36175.0,2.25205313143e-07,0.717358575848
1400000US11001003000,1400000US11001002900,32.5,4189.0,2217.0,52.9,1972.0,47.1,2285.0,54.5,2071.0,64.5,1776.0,55.3,295.0,9.2,1138.0,35.5,860.0,57.8,478.0,238.0,240.0,198.0,95.0,103.0,170.0,111.0,63.0,18.0,45.0,47.0,14.0,33.0,42.8,51.2,54.4,55.3,53.2,52.9,53.0,52.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,22.0,123.0,115.0,282.0,47.0,25.0,0.0,10.0,25.1,0.0,61.0,44.0,97.0,40.0,124.0,72.0,164.0,561.0,833.0,0.0,78.0,13.0,1293.0,815.0,19.6,164.0,25.0,157.0,34.5,29602.0,1.41138305218e-07,0.648072784387
1400000US11001003000,1400000US11001003000,29.3,2829.0,1383.0,48.9,1446.0,51.1,1930.0,68.2,1173.0,61.7,970.0,51.0,203.0,10.7,729.0,38.3,627.0,63.1,228.0,96.0,132.0,115.0,46.0,69.0,39.0,15.0,64.0,29.0,35.0,10.0,6.0,4.0,66.0,65.6,66.1,69.0,62.8,56.6,62.1,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,32.0,38.0,33.0,16.0,24.0,27.0,0.0,6.0,0.0,0.0,27.1,0.0,14.0,16.0,216.0,0.0,12.0,59.0,290.0,248.0,777.0,12.0,25.0,8.0,897.0,1035.0,37.7,162.0,37.2,90.0,32.1,25539.0,2.03137619932e-05,93.2758564446
1400000US11001003000,1400000US11001003100,32.6,2755.0,1353.0,49.1,1402.0,50.9,1839.0,66.8,1526.0,67.9,1243.0,55.3,283.0,12.6,722.0,32.1,699.0,61.3,315.0,206.0,109.0,127.0,96.0,31.0,120.0,62.0,55.0,42.0,13.0,13.0,6.0,7.0,61.4,57.2,61.1,53.9,67.4,57.0,60.8,52.9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,13.0,46.0,16.0,52.0,7.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,25.8,10.0,26.0,7.0,59.0,29.0,71.0,46.0,119.0,471.0,444.0,9.0,17.0,18.0,917.0,397.0,14.2,49.0,17.9,49.0,14.5,36175.0,1.32325387222e-06,6.07606007523
1400000US11001003100,1400000US11001002900,32.5,4189.0,2217.0,52.9,1972.0,47.1,2285.0,54.5,2071.0,64.5,1776.0,55.3,295.0,9.2,1138.0,35.5,860.0,57.8,478.0,238.0,240.0,198.0,95.0,103.0,170.0,111.0,63.0,18.0,45.0,47.0,14.0,33.0,42.8,51.2,54.4,55.3,53.2,52.9,53.0,52.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,22.0,123.0,115.0,282.0,47.0,25.0,0.0,10.0,25.1,0.0,61.0,44.0,97.0,40.0,124.0,72.0,164.0,561.0,833.0,0.0,78.0,13.0,1293.0,815.0,19.6,164.0,25.0,157.0,34.5,29602.0,1.69629953471e-08,0.0553285048835
1400000US11001003100,1400000US11001003100,32.6,2755.0,1353.0,49.1,1402.0,50.9,1839.0,66.8,1526.0,67.9,1243.0,55.3,283.0,12.6,722.0,32.1,699.0,61.3,315.0,206.0,109.0,127.0,96.0,31.0,120.0,62.0,55.0,42.0,13.0,13.0,6.0,7.0,61.4,57.2,61.1,53.9,67.4,57.0,60.8,52.9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,13.0,46.0,16.0,52.0,7.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,25.8,10.0,26.0,7.0,59.0,29.0,71.0,46.0,119.0,471.0,444.0,9.0,17.0,18.0,917.0,397.0,14.2,49.0,17.9,49.0,14.5,36175.0,2.95401493069e-05,96.3516325824
1400000US11001003100,1400000US11001003200,35.4,4480.0,2138.0,47.7,2342.0,52.3,3676.0,82.1,1950.0,57.1,1643.0,48.1,295.0,8.6,1464.0,42.9,996.0,54.4,416.0,222.0,194.0,211.0,123.0,88.0,112.0,59.0,80.0,27.0,53.0,13.0,13.0,0.0,71.5,72.0,67.8,74.1,62.7,57.3,57.4,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,35.0,91.0,208.0,153.0,131.0,0.0,11.0,22.5,12.0,74.0,10.0,195.0,53.0,184.0,29.0,278.0,863.0,691.0,16.0,37.0,0.0,1481.0,1151.0,25.7,162.0,30.2,100.0,25.5,31662.0,1.10157647319e-06,3.59303165679
1400000US11001003200,1400000US11001002302,31.8,1345.0,582.0,43.3,763.0,56.7,848.0,63.0,640.0,51.4,613.0,49.3,27.0,2.2,604.0,48.6,375.0,59.8,344.0,168.0,176.0,10.0,10.0,0.0,32.0,12.0,244.0,131.0,113.0,58.0,15.0,43.0,100.0,100.0,100.0,100.0,100.0,89.2,100.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,66.0,192.0,132.0,38.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,15.0,33.0,0.0,12.0,21.0,77.0,161.0,425.0,15.0,5.0,0.0,535.0,271.0,23.9,117.0,39.1,117.0,32.1,49519.0,2.98324538414e-07,0.646596573634
1400000US11001003200,1400000US11001003200,35.4,4480.0,2138.0,47.7,2342.0,52.3,3676.0,82.1,1950.0,57.1,1643.0,48.1,295.0,8.6,1464.0,42.9,996.0,54.4,416.0,222.0,194.0,211.0,123.0,88.0,112.0,59.0,80.0,27.0,53.0,13.0,13.0,0.0,71.5,72.0,67.8,74.1,62.7,57.3,57.4,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,35.0,91.0,208.0,153.0,131.0,0.0,11.0,22.5,12.0,74.0,10.0,195.0,53.0,184.0,29.0,278.0,863.0,691.0,16.0,37.0,0.0,1481.0,1151.0,25.7,162.0,30.2,100.0,25.5,31662.0,4.56911605001e-05,99.0322418056
1400000US11001003200,1400000US11001003400,21.2,4249.0,1874.0,44.1,2375.0,55.9,3903.0,91.9,1761.0,46.7,1465.0,38.8,282.0,7.5,2011.0,53.3,836.0,38.7,2059.0,795.0,1264.0,147.0,112.0,35.0,278.0,111.0,1531.0,490.0,1041.0,103.0,82.0,21.0,88.8,80.8,64.1,68.2,60.4,61.1,57.9,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,17.0,10.0,70.0,51.0,10.0,0.0,0.0,0.0,0.0,25.1,0.0,8.0,13.0,126.0,0.0,87.0,42.0,204.0,351.0,707.0,0.0,16.0,12.0,1024.0,969.0,40.2,181.0,39.8,157.0,40.1,18452.0,1.48179416122e-07,0.321168024786
1400000US11001003301,1400000US11001002302,31.8,1345.0,582.0,43.3,763.0,56.7,848.0,63.0,640.0,51.4,613.0,49.3,27.0,2.2,604.0,48.6,375.0,59.8,344.0,168.0,176.0,10.0,10.0,0.0,32.0,12.0,244.0,131.0,113.0,58.0,15.0,43.0,100.0,100.0,100.0,100.0,100.0,89.2,100.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,66.0,192.0,132.0,38.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,15.0,33.0,0.0,12.0,21.0,77.0,161.0,425.0,15.0,5.0,0.0,535.0,271.0,23.9,117.0,39.1,117.0,32.1,49519.0,1.74683866286e-07,0.394874128884
1400000US11001003301,1400000US11001003301,38.6,2707.0,1374.0,50.8,1333.0,49.2,2414.0,89.2,1335.0,61.8,1132.0,52.4,192.0,8.9,824.0,38.2,607.0,56.9,254.0,137.0,117.0,86.0,42.0,44.0,55.0,38.0,69.0,36.0,33.0,44.0,21.0,23.0,97.2,74.5,74.7,77.1,72.1,80.1,80.3,79.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,24.0,72.0,37.0,80.0,3.0,51.0,60.0,69.0,27.0,31.0,0.0,0.0,26.1,15.0,19.0,0.0,77.0,23.0,108.0,26.0,110.0,611.0,419.0,6.0,43.0,11.0,941.0,614.0,23.3,109.0,19.7,136.0,39.8,39107.0,4.34019527478e-05,98.1104245487
1400000US11001003301,1400000US11001003400,21.2,4249.0,1874.0,44.1,2375.0,55.9,3903.0,91.9,1761.0,46.7,1465.0,38.8,282.0,7.5,2011.0,53.3,836.0,38.7,2059.0,795.0,1264.0,147.0,112.0,35.0,278.0,111.0,1531.0,490.0,1041.0,103.0,82.0,21.0,88.8,80.8,64.1,68.2,60.4,61.1,57.9,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,17.0,10.0,70.0,51.0,10.0,0.0,0.0,0.0,0.0,25.1,0.0,8.0,13.0,126.0,0.0,87.0,42.0,204.0,351.0,707.0,0.0,16.0,12.0,1024.0,969.0,40.2,181.0,39.8,157.0,40.1,18452.0,5.0671035777e-09,0.0114542238717
1400000US11001003301,1400000US11001009203,37.8,2861.0,1313.0,45.9,1548.0,54.1,2675.0,93.5,1379.0,61.2,1224.0,54.3,155.0,6.9,876.0,38.8,644.0,55.5,244.0,118.0,126.0,75.0,31.0,44.0,81.0,54.0,73.0,33.0,40.0,15.0,0.0,15.0,60.1,78.8,77.8,76.2,80.7,70.4,73.3,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,19.0,60.0,173.0,20.4,10.0,40.0,11.0,70.0,7.0,164.0,34.0,147.0,569.0,603.0,0.0,7.0,0.0,1092.0,692.0,24.6,93.0,23.0,82.0,23.6,31419.0,6.56157182149e-07,1.48324800235
1400000US11001003302,1400000US11001003301,38.6,2707.0,1374.0,50.8,1333.0,49.2,2414.0,89.2,1335.0,61.8,1132.0,52.4,192.0,8.9,824.0,38.2,607.0,56.9,254.0,137.0,117.0,86.0,42.0,44.0,55.0,38.0,69.0,36.0,33.0,44.0,21.0,23.0,97.2,74.5,74.7,77.1,72.1,80.1,80.3,79.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,24.0,72.0,37.0,80.0,3.0,51.0,60.0,69.0,27.0,31.0,0.0,0.0,26.1,15.0,19.0,0.0,77.0,23.0,108.0,26.0,110.0,611.0,419.0,6.0,43.0,11.0,941.0,614.0,23.3,109.0,19.7,136.0,39.8,39107.0,3.8289151875e-07,1.85563057871
1400000US11001003302,1400000US11001003302,37.7,1830.0,903.0,49.3,927.0,50.7,1675.0,91.5,968.0,63.8,818.0,53.9,138.0,9.1,549.0,36.2,479.0,60.6,146.0,66.0,80.0,63.0,16.0,47.0,53.0,34.0,22.0,13.0,9.0,8.0,3.0,5.0,83.5,73.2,78.7,70.7,86.3,77.5,70.6,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.5,17.0,15.0,6.0,47.0,7.0,129.0,6.0,58.0,417.0,226.0,6.0,20.0,0.0,604.0,283.0,15.1,93.0,32.2,43.0,19.8,45938.0,2.00554850475e-05,97.1961234513
1400000US11001003302,1400000US11001003400,21.2,4249.0,1874.0,44.1,2375.0,55.9,3903.0,91.9,1761.0,46.7,1465.0,38.8,282.0,7.5,2011.0,53.3,836.0,38.7,2059.0,795.0,1264.0,147.0,112.0,35.0,278.0,111.0,1531.0,490.0,1041.0,103.0,82.0,21.0,88.8,80.8,64.1,68.2,60.4,61.1,57.9,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,17.0,10.0,70.0,51.0,10.0,0.0,0.0,0.0,0.0,25.1,0.0,8.0,13.0,126.0,0.0,87.0,42.0,204.0,351.0,707.0,0.0,16.0,12.0,1024.0,969.0,40.2,181.0,39.8,157.0,40.1,18452.0,4.77501188952e-09,0.0231414320819
1400000US11001003302,1400000US11001008701,37.8,2415.0,1144.0,47.4,1271.0,52.6,2298.0,95.2,1114.0,57.3,948.0,48.7,166.0,8.5,831.0,42.7,530.0,52.7,188.0,84.0,104.0,66.0,33.0,33.0,104.0,42.0,12.0,3.0,9.0,6.0,6.0,0.0,85.3,81.0,80.8,81.1,80.5,78.3,78.0,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,29.5,4.0,33.0,9.0,92.0,49.0,109.0,17.0,134.0,463.0,287.0,11.0,13.0,3.0,793.0,467.0,19.1,128.0,44.6,62.0,27.8,40234.0,1.86437430722e-07,0.903543119975
1400000US11001003302,1400000US11001009203,37.8,2861.0,1313.0,45.9,1548.0,54.1,2675.0,93.5,1379.0,61.2,1224.0,54.3,155.0,6.9,876.0,38.8,644.0,55.5,244.0,118.0,126.0,75.0,31.0,44.0,81.0,54.0,73.0,33.0,40.0,15.0,0.0,15.0,60.1,78.8,77.8,76.2,80.7,70.4,73.3,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,19.0,60.0,173.0,20.4,10.0,40.0,11.0,70.0,7.0,164.0,34.0,147.0,569.0,603.0,0.0,7.0,0.0,1092.0,692.0,24.6,93.0,23.0,82.0,23.6,31419.0,4.44719047483e-09,0.0215526911157
1400000US11001003400,1400000US11001002302,31.8,1345.0,582.0,43.3,763.0,56.7,848.0,63.0,640.0,51.4,613.0,49.3,27.0,2.2,604.0,48.6,375.0,59.8,344.0,168.0,176.0,10.0,10.0,0.0,32.0,12.0,244.0,131.0,113.0,58.0,15.0,43.0,100.0,100.0,100.0,100.0,100.0,89.2,100.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,66.0,192.0,132.0,38.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,15.0,33.0,0.0,12.0,21.0,77.0,161.0,425.0,15.0,5.0,0.0,535.0,271.0,23.9,117.0,39.1,117.0,32.1,49519.0,7.91201212112e-08,0.0695593331224
1400000US11001003400,1400000US11001003200,35.4,4480.0,2138.0,47.7,2342.0,52.3,3676.0,82.1,1950.0,57.1,1643.0,48.1,295.0,8.6,1464.0,42.9,996.0,54.4,416.0,222.0,194.0,211.0,123.0,88.0,112.0,59.0,80.0,27.0,53.0,13.0,13.0,0.0,71.5,72.0,67.8,74.1,62.7,57.3,57.4,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,35.0,91.0,208.0,153.0,131.0,0.0,11.0,22.5,12.0,74.0,10.0,195.0,53.0,184.0,29.0,278.0,863.0,691.0,16.0,37.0,0.0,1481.0,1151.0,25.7,162.0,30.2,100.0,25.5,31662.0,7.49831207637e-07,0.659222432412
1400000US11001003400,1400000US11001003301,38.6,2707.0,1374.0,50.8,1333.0,49.2,2414.0,89.2,1335.0,61.8,1132.0,52.4,192.0,8.9,824.0,38.2,607.0,56.9,254.0,137.0,117.0,86.0,42.0,44.0,55.0,38.0,69.0,36.0,33.0,44.0,21.0,23.0,97.2,74.5,74.7,77.1,72.1,80.1,80.3,79.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,24.0,72.0,37.0,80.0,3.0,51.0,60.0,69.0,27.0,31.0,0.0,0.0,26.1,15.0,19.0,0.0,77.0,23.0,108.0,26.0,110.0,611.0,419.0,6.0,43.0,11.0,941.0,614.0,23.3,109.0,19.7,136.0,39.8,39107.0,2.52515685318e-06,2.22001968713
1400000US11001003400,1400000US11001003302,37.7,1830.0,903.0,49.3,927.0,50.7,1675.0,91.5,968.0,63.8,818.0,53.9,138.0,9.1,549.0,36.2,479.0,60.6,146.0,66.0,80.0,63.0,16.0,47.0,53.0,34.0,22.0,13.0,9.0,8.0,3.0,5.0,83.5,73.2,78.7,70.7,86.3,77.5,70.6,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.5,17.0,15.0,6.0,47.0,7.0,129.0,6.0,58.0,417.0,226.0,6.0,20.0,0.0,604.0,283.0,15.1,93.0,32.2,43.0,19.8,45938.0,4.3483879951e-08,0.0382293359093
1400000US11001003400,1400000US11001003400,21.2,4249.0,1874.0,44.1,2375.0,55.9,3903.0,91.9,1761.0,46.7,1465.0,38.8,282.0,7.5,2011.0,53.3,836.0,38.7,2059.0,795.0,1264.0,147.0,112.0,35.0,278.0,111.0,1531.0,490.0,1041.0,103.0,82.0,21.0,88.8,80.8,64.1,68.2,60.4,61.1,57.9,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,17.0,10.0,70.0,51.0,10.0,0.0,0.0,0.0,0.0,25.1,0.0,8.0,13.0,126.0,0.0,87.0,42.0,204.0,351.0,707.0,0.0,16.0,12.0,1024.0,969.0,40.2,181.0,39.8,157.0,40.1,18452.0,0.00011034683424,97.0126446272
1400000US11001003400,1400000US11001003500,22.8,3498.0,1553.0,44.4,1945.0,55.6,2936.0,83.9,1589.0,52.1,1446.0,47.4,143.0,4.7,1459.0,47.9,975.0,56.1,1543.0,568.0,975.0,103.0,89.0,14.0,217.0,76.0,1046.0,347.0,699.0,177.0,56.0,121.0,86.3,75.8,46.5,47.8,45.0,59.9,60.8,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,9.0,0.0,7.0,7.0,35.0,17.0,52.0,49.0,57.0,0.0,7.0,24.9,0.0,12.0,11.0,63.0,45.0,67.0,20.0,131.0,231.0,603.0,0.0,4.0,0.0,809.0,699.0,35.9,141.0,40.5,150.0,51.5,18940.0,3.65646420519e-10,0.000321462110782
1400000US11001003500,1400000US11001003100,32.6,2755.0,1353.0,49.1,1402.0,50.9,1839.0,66.8,1526.0,67.9,1243.0,55.3,283.0,12.6,722.0,32.1,699.0,61.3,315.0,206.0,109.0,127.0,96.0,31.0,120.0,62.0,55.0,42.0,13.0,13.0,6.0,7.0,61.4,57.2,61.1,53.9,67.4,57.0,60.8,52.9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,13.0,46.0,16.0,52.0,7.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,25.8,10.0,26.0,7.0,59.0,29.0,71.0,46.0,119.0,471.0,444.0,9.0,17.0,18.0,917.0,397.0,14.2,49.0,17.9,49.0,14.5,36175.0,6.24402308258e-07,1.52900842165
